block,trial,image,type,thisN,thisTrialN,thisRepN,response.keys,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,thisRow.t,notes,Welcome.started,text.started,text_2.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial_ex.started,cross.started,cross.stopped,trial_ex.stopped,faces.started,faces_image.started,response.started,faces.stopped,trial_loop.response.keys,end_block.started,pressed_trials,text_3.started,end_block.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.008576100008212961,0.019399000011617318,0.019399000011617318,0.019399000011617318,119.02300880000985,space,119.00243770000816,None,,,,,,,,,,,,,,101697,001,2025-05-04_17h08.51.165,project,2024.2.4,169.4019433831937,2025-05-04 17h08.57.209040 +0700,
1,1,faces/unknown/unknown_48.jpg,unknown,0,0,0,None,0,0,0,0,119.03259820000676,,,,,,,,,,119.02791960000468,120.01533920000657,121.0396727000043,120.99308360001305,121.02303640000173,121.0396727000043,121.0396727000043,122.99801990001288,None,,,,,101697,001,2025-05-04_17h08.51.165,project,2024.2.4,169.4019433831937,2025-05-04 17h08.57.209040 +0700,
1,2,faces/unknown/unknown_174.jpg,unknown,1,1,0,None,0,1,1,1,123.00271970000176,,,,,,,,,,122.9981259000051,123.98443370001041,124.9118720000115,124.87692490000336,124.90419020000263,124.9118720000115,124.9118720000115,126.88238720000663,None,,,,,101697,001,2025-05-04_17h08.51.165,project,2024.2.4,169.4019433831937,2025-05-04 17h08.57.209040 +0700,
1,3,faces/unknown/unknown_66.jpg,unknown,2,2,0,None,0,2,2,2,126.88726010000391,,,,,,,,,,126.88248850000673,127.86899950000225,128.83310170000186,128.79763390000153,128.8276482000074,128.83310170000186,128.83310170000186,130.7978298000089,None,,,,,101697,001,2025-05-04_17h08.51.165,project,2024.2.4,169.4019433831937,2025-05-04 17h08.57.209040 +0700,
1,4,faces/unknown/unknown_267.jpg,unknown,3,3,0,None,0,3,3,3,130.8030746000004,,,,,,,,,,130.79792640000232,131.8035530000052,132.56633230000443,132.51281140001083,132.5608143000136,132.56633230000443,132.56633230000443,134.51330590000725,None,,,,,101697,001,2025-05-04_17h08.51.165,project,2024.2.4,169.4019433831937,2025-05-04 17h08.57.209040 +0700,
1,5,faces/unknown/unknown_210.jpg,unknown,4,4,0,None,0,4,4,4,134.51779760001227,,,,,,,,,,134.51340450000134,135.5053767000063,136.50034870000673,136.4071713000012,136.4933822000021,136.50034870000673,136.50034870000673,138.40733700001147,None,,,,,101697,001,2025-05-04_17h08.51.165,project,2024.2.4,169.4019433831937,2025-05-04 17h08.57.209040 +0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.4074544000032,set(),138.41454130000784,139.40968800001428,101697,001,2025-05-04_17h08.51.165,project,2024.2.4,169.4019433831937,2025-05-04 17h08.57.209040 +0700,
