block,trial,image,type,thisN,thisTrialN,thisRepN,response.keys,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,thisRow.t,notes,Welcome.started,text.started,text_2.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial_ex.started,cross.started,cross.stopped,faces.started,response.started,faces.stopped,response.stopped,trial_ex.stopped,trial_loop.response.keys,end_block.started,pressed_trials,text_3.started,text_3.stopped,end_block.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.009590800007572398,0.017968200001632795,0.017968200001632795,0.017968200001632795,2.7544318000000203,space,2.7297214999998687,None,,,,,,,,,,,,,,,592592,001,2025-05-04_16h50.31.451,project,2024.2.4,165.28597779481527,2025-05-04 16h50.35.520567 +0700,
1,1,faces/unknown/unknown_48.jpg,unknown,0,0,0,None,0,0,0,0,2.7870865000004414,,,,,,,,,,2.7833939000120154,3.7447978000127478,4.550681500011706,4.7513001000043005,4.7513001000043005,6.768753000011202,6.768753000011202,6.740480700012995,None,,,,,,592592,001,2025-05-04_16h50.31.451,project,2024.2.4,165.28597779481527,2025-05-04 16h50.35.520567 +0700,
1,2,faces/unknown/unknown_174.jpg,unknown,1,1,0,None,0,1,1,1,6.768753000011202,,,,,,,,,,6.76563090000127,7.733002100008889,8.490224800014403,8.732448000009754,8.732448000009754,10.756759500000044,10.756759500000044,10.721843300008914,None,,,,,,592592,001,2025-05-04_16h50.31.451,project,2024.2.4,165.28597779481527,2025-05-04 16h50.35.520567 +0700,
1,3,faces/unknown/unknown_66.jpg,unknown,2,2,0,None,0,2,2,2,10.756759500000044,,,,,,,,,,10.750195800006622,11.714075500000035,12.568999100010842,12.715503200000967,12.715503200000967,14.732397500003572,14.732397500003572,14.703854900013539,None,,,,,,592592,001,2025-05-04_16h50.31.451,project,2024.2.4,165.28597779481527,2025-05-04 16h50.35.520567 +0700,
1,4,faces/unknown/unknown_267.jpg,unknown,3,3,0,None,0,3,3,3,14.732397500003572,,,,,,,,,,14.727292700001271,15.696554900001502,16.2961256000126,16.696065800002543,16.696065800002543,18.720214300003136,18.720214300003136,18.685783700013417,None,,,,,,592592,001,2025-05-04_16h50.31.451,project,2024.2.4,165.28597779481527,2025-05-04 16h50.35.520567 +0700,
1,5,faces/unknown/unknown_210.jpg,unknown,4,4,0,None,0,4,4,4,18.720214300003136,,,,,,,,,,18.713820900011342,19.678022900014184,20.514166500011925,20.67783720001171,20.67783720001171,22.671626300012576,22.671626300012576,22.667012100006104,None,,,,,,592592,001,2025-05-04_16h50.31.451,project,2024.2.4,165.28597779481527,2025-05-04 16h50.35.520567 +0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.667072000011103,set(),22.671626300012576,23.672320300000138,23.664380300004268,592592,001,2025-05-04_16h50.31.451,project,2024.2.4,165.28597779481527,2025-05-04 16h50.35.520567 +0700,
