block,trial,image,type,thisN,thisTrialN,thisRepN,response.keys,response.rt,response.duration,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,thisRow.t,notes,Welcome.started,text.started,text_2.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial_ex.started,cross.started,cross.stopped,trial_ex.stopped,faces.started,image_2.started,response.started,faces.stopped,trial_loop.response.keys,trial_loop.response.rt,trial_loop.response.duration,end_block.started,pressed_trials,text_3.started,text_3.stopped,end_block.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.009696799999801442,0.01295140000001993,0.01295140000001993,0.01295140000001993,0.9323659000074258,space,0.9110217000124976,None,,,,,,,,,,,,,,,,,598051,001,2025-05-04_16h58.03.403,project,2024.2.4,164.5554205945519,2025-05-04 16h58.09.714367 +0700,
1,1,faces/unknown/unknown_48.jpg,unknown,0,0,0,space,0.4639020000031451,None,0,0,0,0,0.9399604000063846,,,,,,,,,,0.936104799999157,1.922304500010796,2.5651619999989634,2.524571800007834,2.551661999998032,2.5651619999989634,2.5651619999989634,3.033615300009842,space,0.4639020000031451,None,,,,,,598051,001,2025-05-04_16h58.03.403,project,2024.2.4,164.5554205945519,2025-05-04 16h58.09.714367 +0700,
1,2,faces/unknown/unknown_174.jpg,unknown,1,1,0,space,0.36377660000289325,None,0,1,1,1,3.0375099000084447,,,,,,,,,,3.033727200003341,4.025176499999361,4.903888300003018,4.875933800009079,4.90081530000316,4.903888300003018,4.903888300003018,5.26913240000431,space,0.36377660000289325,None,,,,,,598051,001,2025-05-04_16h58.03.403,project,2024.2.4,164.5554205945519,2025-05-04 16h58.09.714367 +0700,
1,3,faces/unknown/unknown_66.jpg,unknown,2,2,0,space,0.45764180000696797,None,0,2,2,2,5.273534000007203,,,,,,,,,,5.269240300011006,6.261685600009514,6.922178000007989,6.887773800001014,6.916184300003806,6.922178000007989,6.922178000007989,7.38456920000317,space,0.45764180000696797,None,,,,,,598051,001,2025-05-04_16h58.03.403,project,2024.2.4,164.5554205945519,2025-05-04 16h58.09.714367 +0700,
1,4,faces/unknown/unknown_267.jpg,unknown,3,3,0,None,,,0,3,3,3,7.388499200009392,,,,,,,,,,7.384669800012489,8.376937300010468,9.218985600004089,9.190947000010055,9.215457600002992,9.218985600004089,9.218985600004089,11.196007400008966,None,,,,,,,,598051,001,2025-05-04_16h58.03.403,project,2024.2.4,164.5554205945519,2025-05-04 16h58.09.714367 +0700,
1,5,faces/unknown/unknown_210.jpg,unknown,4,4,0,None,,,0,4,4,4,11.200522800005274,,,,,,,,,,11.19612330000382,12.182452900000499,13.025342799999635,12.996232000004966,13.022284400009084,13.025342799999635,13.025342799999635,15.001892900007078,None,,,,,,,,598051,001,2025-05-04_16h58.03.403,project,2024.2.4,164.5554205945519,2025-05-04 16h58.09.714367 +0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.001955500003533,"{1, 2, 3}",15.006855100000394,16.00175660000241,15.996206600000733,598051,001,2025-05-04_16h58.03.403,project,2024.2.4,164.5554205945519,2025-05-04 16h58.09.714367 +0700,
