block,trial,image,type,thisN,thisTrialN,thisRepN,response.keys,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,thisRow.t,notes,Welcome.started,text.started,text_2.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial_ex.started,cross.started,cross.stopped,faces.started,response.started,faces.stopped,response.stopped,trial_ex.stopped,trial_loop.response.keys,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.0059889000112889335,0.009515199999441393,0.009515199999441393,0.009515199999441393,13.46775080000225,space,13.450210799986962,None,,,,,,,,,,830749,001,2025-05-04_16h45.49.002,project,2024.2.4,166.41122543430868,2025-05-04 16h45.54.294788 +0700,
1,1,faces/unknown/unknown_48.jpg,unknown,0,0,0,None,0,0,0,0,13.50628480000887,,,,,,,,,,13.497839700008626,14.457628700009082,15.287939900008496,15.463733500000671,15.463733500000671,17.481948700005887,17.481948700005887,17.453162500009057,None,830749,001,2025-05-04_16h45.49.002,project,2024.2.4,166.41122543430868,2025-05-04 16h45.54.294788 +0700,
1,2,faces/unknown/unknown_174.jpg,unknown,1,1,0,None,0,1,1,1,17.481948700005887,,,,,,,,,,17.47897510000621,18.44530200000736,19.409131500011426,19.445305600005668,19.445305600005668,21.46970760000113,21.46970760000113,21.434676200005924,None,830749,001,2025-05-04_16h45.49.002,project,2024.2.4,166.41122543430868,2025-05-04 16h45.54.294788 +0700,
1,3,faces/unknown/unknown_66.jpg,unknown,2,2,0,None,0,2,2,2,21.46970760000113,,,,,,,,,,21.46147480000218,22.427109199998085,23.275506500009215,23.42720590000681,23.42720590000681,25.44509690000268,25.44509690000268,25.41676860000007,None,830749,001,2025-05-04_16h45.49.002,project,2024.2.4,166.41122543430868,2025-05-04 16h45.54.294788 +0700,
1,4,faces/unknown/unknown_267.jpg,unknown,3,3,0,,0,3,3,3,25.44509690000268,,,,,,,,,,25.442241800003103,26.40880570000445,27.220928700000513,27.409147300000768,27.409147300000768,,,,,,,,,,,,
