block,trial,image,type,thisN,thisTrialN,thisRepN,response.keys,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,thisRow.t,notes,Welcome.started,text.started,text_2.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,trial_ex.started,cross.started,cross.stopped,trial_ex.stopped,faces.started,faces_image.started,response.started,faces.stopped,trial_loop.response.keys,end_block.started,text_3.started,end_block.stopped,pressed_trials,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,0.00797390000661835,0.016654299994115718,0.016654299994115718,0.016654299994115718,10.076764700002968,space,10.037908099999186,None,,,,,,,,,,,,,,841386,001,2025-05-04_17h16.15.092,project,2024.2.4,165.30783625609732,2025-05-04 17h16.19.156705 +0700,
1,1,faces/unknown/unknown_48.jpg,unknown,0,0,0,None,0,0,0,0,10.090080699999817,,,,,,,,,,10.08102240000153,11.065517800001544,11.798787199993967,11.751762200001394,11.782258499995805,11.798787199993967,11.798787199993967,13.760394500000984,None,,,,,841386,001,2025-05-04_17h16.15.092,project,2024.2.4,165.30783625609732,2025-05-04 17h16.19.156705 +0700,
1,2,faces/unknown/unknown_174.jpg,unknown,1,1,0,None,0,1,1,1,13.769604400004027,,,,,,,,,,13.760496300004888,14.745321499998681,15.434723200000008,15.399915799993323,15.42797000000428,15.434723200000008,15.434723200000008,17.405598600002122,None,,,,,841386,001,2025-05-04_17h16.15.092,project,2024.2.4,165.30783625609732,2025-05-04 17h16.19.156705 +0700,
1,3,faces/unknown/unknown_66.jpg,unknown,2,2,0,None,0,2,2,2,17.41047269999399,,,,,,,,,,17.405694300003233,18.39247360000445,19.337772500002757,19.303221199996187,19.33307870000135,19.337772500002757,19.337772500002757,21.305560199994943,None,,,,,841386,001,2025-05-04_17h16.15.092,project,2024.2.4,165.30783625609732,2025-05-04 17h16.19.156705 +0700,
1,4,faces/unknown/unknown_267.jpg,unknown,3,3,0,None,0,3,3,3,21.313653899997007,,,,,,,,,,21.305712300003506,22.295604200000525,23.19242479999957,23.157584400003543,23.18674099999771,23.19242479999957,23.19242479999957,25.163498299996718,None,,,,,841386,001,2025-05-04_17h16.15.092,project,2024.2.4,165.30783625609732,2025-05-04 17h16.19.156705 +0700,
1,5,faces/unknown/unknown_210.jpg,unknown,4,4,0,None,0,4,4,4,25.168624500001897,,,,,,,,,,25.163609299997916,26.149683199997526,27.13229449999926,27.103433199998108,27.1287971999991,27.13229449999926,27.13229449999926,29.11291440000059,None,,,,,841386,001,2025-05-04_17h16.15.092,project,2024.2.4,165.30783625609732,2025-05-04 17h16.19.156705 +0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.113046600003145,29.11961799999699,30.108701499993913,,841386,001,2025-05-04_17h16.15.092,project,2024.2.4,165.30783625609732,2025-05-04 17h16.19.156705 +0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,set(),,,,,,,,
